roman,burmese,rank,source
abudhabi,အဘူဒါဘီ,450,country-capital
account,အကောင့်,440,loanword
actor,အက်တာ,440,loanword
actress,အက်ထရက်စ်,440,loanword
adapter,အဒက်တာ,440,loanword
ae,ဧည့်,560,user-confirmed
ai,အေအိုင်,440,loanword
airconditioner,အဲကွန်း,440,loanword
airport,အဲယားပို့တ်,440,loanword
album,အယ်လ်ဘမ်,440,loanword
allergy,အယ်လတ်ဂျီ,440,loanword
animation,အန်နီမေးရှင်း,440,loanword
ankara,အန်ကာရာ,450,country-capital
app,အက်ပ်,440,loanword
application,အက်ပလီကေးရှင်း,440,loanword
assignment,အဆိုင်မန့်,440,loanword
astana,အက်စတာနာ,450,country-capital
ate,အိပ်,560,user-confirmed
ate,အိတ်,550,user-confirmed
atm,အေအမ်တီ,440,loanword
audio,အော်ဒီယို,440,loanword
ayeyarwady,ဧရာဝတီ,450,myanmar-region
bacteria,ဘက်တီးရီးယား,440,loanword
badminton,ဘက်ဒမင်တန်,440,loanword
bag,ဘက်ဂ်,440,loanword
baghdad,ဘဂ္ဂဒက်,450,country-capital
bago,ပဲခူး,450,myanmar-region
bandarseribegawan,ဘန်ဒါဆရီဘီဂါဝန်,450,country-capital
bangkok,ဘန်ကောက်,450,country-capital
bangladesh,ဘင်္ဂလားဒေ့ရှ်,450,country-capital
bank,ဘဏ်,440,loanword
baseball,ဘေ့စ်ဘော,440,loanword
basketball,ဘတ်စကက်ဘော,440,loanword
battery,ဘက်ထရီ,440,loanword
bed,ဘက်ဒ်,440,loanword
beijing,ပေကျင်း,450,country-capital
bhutan,ဘူတန်,450,country-capital
bicycle,ဘိုင်စကယ်,440,loanword
bill,ဘီလ်,440,loanword
biscuit,ဘီစကစ်,440,loanword
bluetooth,ဘလူးတုသ်,440,loanword
bonus,ဘောနပ်စ်,440,loanword
boot,ဘွတ်,440,loanword
bottle,ဘူး,440,loanword
bottle,ဘော်တယ်,430,loanword
box,ဘောက်စ်,440,loanword
boxing,ဘောက်ဆင်,440,loanword
brand,ဘရန်း,440,loanword
browser,ဘရောက်ဇာ,440,loanword
brunei,ဘရူနိုင်း,450,country-capital
bug,ဘတ်ဂ်,440,loanword
burger,ဘာဂါ,440,loanword
bus,ဘတ်စ်ကား,440,loanword
business,ဘစ်ဇနက်,440,loanword
butter,ဘတ်တာ,440,loanword
bwa,ဘဝ,560,user-confirmed
bye,ဗျည်း,560,user-confirmed
bye,ဗျီး,550,user-confirmed
bye,ဗြီး,540,user-confirmed
byee,ဗျည်း,560,user-confirmed
byee,ဗျီး,550,user-confirmed
byee,ဗြီး,540,user-confirmed
byi,ဗျည်း,560,user-confirmed
byi,ဗျီး,550,user-confirmed
byi,ဗြီး,540,user-confirmed
byii,ဗျည်း,560,user-confirmed
byii,ဗျီး,550,user-confirmed
byii,ဗြီး,540,user-confirmed
cable,ကေဘယ်,440,loanword
cafe,ကဖေး,440,loanword
cairo,ကိုင်ရို,450,country-capital
cake,ကိတ်,440,loanword
calorie,ကယ်လိုရီ,440,loanword
cambodia,ကမ္ဘောဒီးယား,450,country-capital
camera,ကင်မရာ,440,loanword
campus,ကမ်ပတ်စ်,440,loanword
canada,ကနေဒါ,450,country-capital
car,ကား,440,loanword
card,ကတ်,440,loanword
cartoon,ကာတွန်း,440,loanword
cash,ကက်ရှ်,440,loanword
centimeter,စင်တီမီတာ,440,loanword
ceo,စီအီးအို,440,loanword
certificate,ဆာတီဖီကိတ်,440,loanword
charger,ချာဂျာ,440,loanword
chat,ချက်,440,loanword
cheese,ချိစ်,440,loanword
chin,ချင်း,450,myanmar-region
china,တရုတ်,450,country-capital
chocolate,ချောကလက်,440,loanword
cinema,စီနီမာ,440,loanword
class,ကလပ်စ်,440,loanword
clinic,ကလီနစ်,440,loanword
coach,ကို့ချ်,440,loanword
coat,ကုတ်,440,loanword
cocoa,ကိုကိုး,440,loanword
code,ကုဒ်,440,loanword
coding,ကုဒ်ရေးခြင်း,440,loanword
coffee,ကော်ဖီ,440,loanword
cola,ကိုလာ,440,loanword
college,ကောလိပ်,440,loanword
color,ကာလာ,440,loanword
company,ကုမ္ပဏီ,440,loanword
computer,ကွန်ပျူတာ,440,loanword
concert,ကွန်ဆာ့တ်,440,loanword
cookie,ကွတ်ကီး,440,loanword
course,ကောစ်,440,loanword
cream,ခရင်မ်,440,loanword
creditcard,ခရက်ဒစ်ကတ်,440,loanword
cup,ကပ်,440,loanword
customer,ကတ်စတမာ,440,loanword
da,ဍ,560,user-confirmed
da,ဎ,550,user-confirmed
data,ဒေတာ,440,loanword
database,ဒေတာဘေ့စ်,440,loanword
democracy,ဒီမိုကရေစီ,440,loanword
design,ဒီဇိုင်း,440,loanword
designer,ဒီဇိုင်နာ,440,loanword
desktop,ဒက်စ်တော့,440,loanword
developer,ဒီဗယ်လော့ပါ,440,loanword
dhaka,ဒါကာ,450,country-capital
diesel,ဒီဇယ်,440,loanword
digital,ဒစ်ဂျစ်တယ်,440,loanword
director,ဒါရိုက်တာ,440,loanword
discount,ဒစ်စကောင့်,440,loanword
dj,ဒီဂျေ,440,loanword
doctor,ဒေါက်တာ,440,loanword
document,ဒေါ့ကူမန့်,440,loanword
doha,ဒိုဟာ,450,country-capital
download,ဒေါင်းလုဒ်,440,loanword
drum,ဒရမ်,440,loanword
economy,အီကိုနိုမီ,440,loanword
egypt,အီဂျစ်,450,country-capital
electric,အီလက်ထရစ်,440,loanword
electronic,အီလက်ထရွန်နစ်,440,loanword
elevator,အယ်လီဗေတာ,440,loanword
email,အီးမေးလ်,440,loanword
embassy,အမ်ဘက်စီ,440,loanword
engine,အင်ဂျင်,440,loanword
engineering,အင်ဂျင်နီယာရင်း,440,loanword
exam,အိပ်ဇမ်,440,loanword
factory,ဖက်ထရီ,440,loanword
fan,ဖန်,440,loanword
fashion,ဖက်ရှင်,440,loanword
file,ဖိုင်,440,loanword
film,ဖလင်,440,loanword
folder,ဖိုလ်ဒါ,440,loanword
football,ဘောလုံး,440,loanword
ga,ဃ,560,user-confirmed
game,ဂိမ်း,440,loanword
gel,ဂျယ်လ်,440,loanword
general,ဂျင်နရယ်,440,loanword
generator,ဂျင်နရေတာ,440,loanword
glass,ဂလတ်စ်,440,loanword
global,ဂလိုဘယ်,440,loanword
golf,ဂေါက်,440,loanword
gram,ဂရမ်,440,loanword
guitar,ဂစ်တာ,440,loanword
gym,ဂျင်မ်,440,loanword
gyr,ကြား,560,user-confirmed
gyr,ခြား,550,user-confirmed
gyrr,ကြား,560,user-confirmed
