myanglish,burmese,frequency
thi,သည့်,2200000
ak,အပ်,2200000
at,အပ်,2199000
ap,အပ်,2198000
doh,တို့,2200000
ae,အဲ့,2200000
nga,ငါ့,2200000
ngr,ငါ့,2200000
ta,တစ်,2300000
na,နှစ်,2300000
pyg,ပြောင်,5000000
pyg,ပြောင်း,4900000
pygg,ပြောင်း,5000000
pygg,ပြောင်,4900000
mhr,မှာ,7000000
mhr,မှား,6900000
mhrr,မှား,7000000
mhrr,မှာ,6900000
ppl,ပြီးပြီလား,9000000
ppl,ပီးပီလား,8900000
pp,ပြီးပြီ,9000000
pp,ပီးပီ,8900000
skar,စကား,9000000
sakar,စကား,9000000
zkar,စကား,9000000
zakar,စကား,9000000
blouk,ဘယ်လောက်,9000000
blouk,ဘလောက်,8900000
khonn,ခွန်း,9000000
sayer,ဆရာ,9000000
ayr,အရာ,9000000
hnr,ဏှာ,9000000
kyg,ကြောင့်,9000000
htann,ဌာန်း,9000000
chrr,ခြား,9000000
pyouk,ပျောက်,9000000
pyouk,ပြောက်,8999990
pyout,ပျောက်,9000000
pyout,ပြောက်,8999990
in,အဉ်,9000000
kygg,ကြောင့်,9000000
dote,ဒုက်,9800000
kate,ကိစ်,9800000
koke,ကုက်,9800000
yit,ရာဇ်,9800000
yiz,ရာဇ်,9800000
wate,ဝိစ်,9800000
wate,ဝိတ်,9799000
pote,ပုစ်,9800000
kat,ကဋ်,9800000
kat,ကသ်,9799000
woot,ဝဋ်,9800000
wot,ဝဋ်,9800000
wut,ဝဋ်,9800000
htar,ဌာ,9800000
at,အဌ်,9800000
at,အဒ်,9799000
at,အသ်,9798000
ak,အဌ်,9800000
man,မဏ်း,9800000
man,မဏ်,9799000
mann,မဏ်း,9800000
mann,မဏ်,9799000
an,အဏ်,9800000
kan,ကဏ်,9800000
wun,ဝဏ်,9800000
pone,ပုဏ်,9800000
narr,ဏား,9800000
nrr,ဏား,9800000
mayt,မေတ်,9800000
mayt,မစ်,9799000
myit,မေတ်,9800000
myit,မစ်,9799000
mit,မေတ်,9800000
mit,မစ်,9799000
ad,အဒ်,9800000
dar,ဓာ,9800000
dr,ဓာ,9800000
thad,သဒ်,9800000
that,သဒ်,9800000
thak,သဒ်,9800000
thed,သဒ်,9800000
bote,ဗုဒ်,9800000
bude,ဗုဒ်,9800000
bud,ဗုဒ်,9800000
buddha,ဗုဒ္ဓ,9800000
thade,သိဒ်,9800000
thate,သိဒ်,9800000
thake,သိဒ်,9800000
dat,ဓတ်,9800000
tan,တာန်,9800000
tan,ဋန်,9799000
tan,ဋာန်,9798000
tn,တာန်,9800000
tn,ဋန်,9799000
tn,ဋာန်,9798000
day,ဓေ,9800000
thobe,သုဗ်,9800000
van,ဗာန်,9800000
van,ဗန်,9799000
ban,ဗာန်,9800000
ban,ဗန်,9799000
barn,ဗာန်,9800000
barn,ဗန်,9799000
varn,ဗာန်,9800000
varn,ဗန်,9799000
thab,သဗ်,9800000
thab,သသ်,9799000
thb,သဗ်,9800000
thb,သသ်,9799000
thap,သဗ်,9800000
thap,သသ်,9799000
bin,ဗဉ်,9800000
bin,ဗည်,9799000
vin,ဗဉ်,9800000
vin,ဗည်,9799000
ath,အသ်,9800000
tou,တိုရ်,9800000
toh,တိုရ်,9800000
tath,တသ်,9800000
tat,တသ်,9800000
tak,တသ်,9800000
kak,ကသ်,9800000
kap,ကသ်,9800000
pa,ပုလ်,9800000
path,ပုလ်,9800000
path,ပသ်,9799000
mal,မလ်,9800000
pak,ပသ်,9800000
doth,ဒုသ်,9800000
nate,နိစ်,9800000
nabe,နိဗ်,9800000
tate,ဋိစ်,9800000
htan,ဋ္ဌာန်း,9800000
htan,ဋ္ဌာန်,9799000
htann,ဋ္ဌာန်း,9800000
htann,ဋ္ဌာန်,9799000
